CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,186.310907371092,bessel,n1,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,82.85358889524396,bessel,n1,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,142.28316007733318,bessel,n1,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,49.984288139887454,bessel,n1,f08,
100725706.0,13.24016,13.2402,0.0001414213562369799,0.1483,0.1481,0.00017078251276599348,22.36,22.36,0.017078251276599225,0.92,0.94,0.008164965809277221,3.123156411219658,bessel,n1,f09,
101086161.0,6.21238,6.2125,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.85,0.014142135623730932,2.456313825843847,bessel,n1,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00010671873729054657,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,32.97572564715534,bessel,n1,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00018070158058104883,7.81,7.82,0.014142135623731025,0.63,0.66,0.0034992710611188283,14.048534064597087,bessel,n1,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00015779733838059372,9.13,9.14,0.014142135623731403,0.74,0.77,0.00489897948556636,12.244519867158363,bessel,n1,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,30.663039842666983,bessel,n1,f09,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00012338927625531111,17.03,17.06,0.017078251276598705,0.01,0.03,0.007252251768198795,64.96142931590232,bessel,n1,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,92.43928674497442,bessel,n1,f09,
105793995.0,4.860616,4.8604,0.000170782512765942,0.1599,0.1602,0.00017078251276599342,9.66,9.64,0.014142135623730649,1.04,1.06,0.008164965809277266,7.2512886177899185,bessel,n1,f09,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,47.17419310420786,bessel,n1,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.0141421356237309,0.83,0.86,0.008164965809277268,2.3328127248333956,bessel,n1,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,243.62271189668644,bessel,n1,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,32.329770193619034,bessel,n1,f09,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,9.393394925159415,bessel,n1,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,187.6843895400217,bessel,n1,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.55813682412338,bessel,n1,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,142.79809859555473,bessel,n1,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,52.183199044961164,bessel,n1,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,39.145640359402954,bessel,n2,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,8.164965809277494e-05,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,57.409774693858786,bessel,n2,f01,
101368192.0,4.25667,4.2569,0.000170782512765942,0.0661,0.0659,1.3877787807814457e-17,8.23,8.22,0.014142135623730649,0.48,0.51,0.0,138.24221038224775,bessel,n2,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,8.164965809276361e-05,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,112.83857832036564,bessel,n2,f01,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,81.8144564548032,bessel,n2,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,84.8166205798418,bessel,n2,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,4.9999999999994487e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,114.80857801972165,bessel,n2,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,1.3877787807814457e-17,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,199.60274205805771,bessel,n2,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,31.91232063942514,bessel,n2,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0,13.06,13.06,0.014142135623731152,0.66,0.69,0.0,123.51991008438387,bessel,n2,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,70.5351660212074,bessel,n2,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,389.7442996602913,bessel,n2,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,133.50117054784164,bessel,n2,f01,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,8.164965809277495e-05,9.21,9.22,0.014142135623731403,0.64,0.67,0.0,56.456429994987786,bessel,n2,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,256.22632053638637,bessel,n2,f01,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,135.4877011902029,bessel,n2,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,129.22408864965686,bessel,n2,f01,
652180991.0,5.208129,5.2084,0.00017078251276594198,0.0585,0.0583,5.000000000000144e-05,5.65,5.67,0.014142135623731027,0.67,0.7,3.3306690738754696e-16,51.89840310545059,bessel,n2,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,10.202778471765184,bessel,n2,f02,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,15.572143906514757,bessel,n2,f02,
101368192.0,4.25667,4.2569,0.000170782512765942,0.0661,0.0659,5.000000000000144e-05,8.23,8.22,0.01414213562373065,0.48,0.51,0.0,62.77861444399447,bessel,n2,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,39.39181482978532,bessel,n2,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,29.936826982686526,bessel,n2,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,44.58376520942813,bessel,n2,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,8.164965809276927e-05,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865476,79.595855368352,bessel,n2,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,122.4078845496059,bessel,n2,f02,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,10.862383255751324,bessel,n2,f02,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,63.15474524313811,bessel,n2,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,18.5876527769573,bessel,n2,f02,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,306.6709629858605,bessel,n2,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,69.72253662549267,bessel,n2,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00018070158058105024,9.21,9.22,0.014142135623731403,0.64,0.67,0.0034992710611188283,20.733495095281693,bessel,n2,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,1.3877787807814457e-17,6.92,6.92,0.0141421356237309,0.0,0.02,0.004714045207910317,202.47379420860142,bessel,n2,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,90.70488403815128,bessel,n2,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,129.20679918186303,bessel,n2,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,8.164965809277494e-05,5.65,5.67,0.014142135623731027,0.67,0.7,2.220446049250313e-16,33.33857785020291,bessel,n2,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,5.412117530048835,bessel,n2,f03,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001577973383805953,11.93,11.94,0.014142135623730649,0.82,0.85,0.00489897948556636,7.5810361384192,bessel,n2,f03,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,8.291561975888737e-05,8.23,8.22,0.014142135623730649,0.48,0.51,0.004330127018922197,43.586423503934704,bessel,n2,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,24.097177499628888,bessel,n2,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,18.952129897925584,bessel,n2,f03,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,34.63050571899655,bessel,n2,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00010832051206181112,17.03,17.06,0.017078251276598705,0.01,0.03,0.006798692684790378,70.40790412440207,bessel,n2,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,102.07559540754745,bessel,n2,f03,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,8.001959046973619,bessel,n2,f03,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,51.05564544994438,bessel,n2,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00017078251276599207,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,9.035066750143962,bessel,n2,f03,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,2.7755575615628914e-17,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,270.8788415905884,bessel,n2,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,50.859412398401616,bessel,n2,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016329931618554516,9.21,9.22,0.014142135623731403,0.64,0.67,0.004714045207910323,12.859345711941783,bessel,n2,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,190.00730939594536,bessel,n2,f03,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,87.219418068245,bessel,n2,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,134.35630731364103,bessel,n2,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,25.09017619342602,bessel,n2,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,4.145492541823035,bessel,n2,f04,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017709022204955886,11.93,11.94,0.014142135623730649,0.82,0.85,0.006249260311258436,4.883643826675745,bessel,n2,f04,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.22,0.014142135623730649,0.48,0.51,0.0040000000000000036,35.84143251044782,bessel,n2,f04,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,18.134129358805012,bessel,n2,f04,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,14.6786588998125,bessel,n2,f04,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,32.203626453888454,bessel,n2,f04,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,68.73757325594897,bessel,n2,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,92.45189303972911,bessel,n2,f04,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.3446881457246915,bessel,n2,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,47.026858833365424,bessel,n2,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00016329931618554421,6.71,6.72,0.0141421356237309,0.83,0.86,0.00471404520791032,5.642329768723874,bessel,n2,f04,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,259.3690343834919,bessel,n2,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,41.91817744066229,bessel,n2,f04,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,10.116334923616387,bessel,n2,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,4.8989794855664965e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004,187.00574190817676,bessel,n2,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,8.164965809277494e-05,6.34,6.36,0.014142135623730899,0.44,0.46,5.551115123125783e-17,82.54489990368934,bessel,n2,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,137.27672762049673,bessel,n2,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,31.18983681250982,bessel,n2,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.625761144778761,bessel,n2,f05,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.008164965809277268,3.777313955746479,bessel,n2,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,34.282363534011566,bessel,n2,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599342,7.81,7.82,0.014142135623731025,0.63,0.66,0.0,15.60435502783289,bessel,n2,f05,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,0.0001732050807568867,9.13,9.14,0.014142135623731402,0.74,0.77,0.004330127018922197,12.77577354431193,bessel,n2,f05,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,31.542195768113785,bessel,n2,f05,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,65.80210296728468,bessel,n2,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,90.29607286622685,bessel,n2,f05,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.68,0.014142135623730649,1.04,1.07,0.0050000000000000044,7.210100989457125,bessel,n2,f05,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,8.16496580927721e-05,13.06,13.06,0.014142135623731152,0.66,0.69,1.1102230246251565e-16,45.538455832825285,bessel,n2,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,4.050117249209078,bessel,n2,f05,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,252.49911790438492,bessel,n2,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,36.820591958089544,bessel,n2,f05,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,8.909991317029958,bessel,n2,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,184.9440939383816,bessel,n2,f05,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,81.1242871066582,bessel,n2,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,139.1374427873539,bessel,n2,f05,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,36.23443047284517,bessel,n2,f05,
