CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.430956010714645,butterworth,n1,f08,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,90.59449375411681,butterworth,n1,f08,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.64,0.014142135623731027,0.67,0.7,0.0050000000000000044,38.526344588637784,butterworth,n1,f08,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.243930832152125,butterworth,n1,f09,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.0049792959773196895,11.93,11.92,0.014142135623730649,0.82,0.8,0.016006197146962706,1.5151344208641442,butterworth,n1,f09,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.672381409601435,butterworth,n1,f09,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,7.893655143657297,butterworth,n1,f09,
102764809.0,4.037928,4.04,0.0141421356237309,0.1116,0.1,0.0050000000000000044,9.13,9.14,0.014142135623731403,0.74,0.77,0.011180339887498959,7.988184478607709,butterworth,n1,f09,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.599851955122904,butterworth,n1,f09,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.083338439911785,butterworth,n1,f09,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,46.48292924012661,butterworth,n1,f09,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012309777099724348,9.66,9.64,0.014142135623730649,1.04,1.02,0.015923926292577124,6.744217564678114,butterworth,n1,f09,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,22.447111384486856,butterworth,n1,f09,
105833549.0,2.994279,3.01,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.72,0.0141421356237309,0.83,0.86,0.016006197146962733,1.2345909709913698,butterworth,n1,f09,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,119.81124016324011,butterworth,n1,f09,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.589232397562363,butterworth,n1,f09,
110839339.0,4.035144,4.03,0.014142135623730902,0.0941,0.09,0.0043301270189221915,9.21,9.2,0.014142135623731402,0.64,0.67,0.008291561975888505,6.689903598700897,butterworth,n1,f09,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,126.48079117798913,butterworth,n1,f09,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.59291797150254,butterworth,n1,f09,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,90.74949185685193,butterworth,n1,f09,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,41.94204292668595,butterworth,n1,f09,
100725706.0,13.24016,13.24,0.014142135623730649,0.1483,0.13,2.7755575615628914e-17,22.36,22.37,0.01707825127659923,0.92,0.95,2.220446049250313e-16,16.47378788086038,butterworth,n2,f01,
101086161.0,6.21238,6.19,0.0141421356237309,0.0892,0.07,1.3877787807814457e-17,11.93,11.91,0.014142135623730649,0.82,0.85,0.008164965809277266,13.257517385721592,butterworth,n2,f01,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.01414213562373065,0.48,0.51,0.011180339887498959,24.80671338644795,butterworth,n2,f01,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,1.3877787807814457e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.0050000000000000044,32.82198250316585,butterworth,n2,f01,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.09,1.3877787807814457e-17,9.13,9.13,0.014142135623731403,0.74,0.77,0.0050000000000000044,16.981408833974893,butterworth,n2,f01,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.014142135623730899,0.51,0.54,0.0050000000000000044,21.725663619833444,butterworth,n2,f01,
102912369.0,9.201536,9.19,0.014142135623731402,0.1021,0.08,0.0,17.03,17.06,0.017078251276598705,0.01,0.03,0.007071067811865475,47.09321455551133,butterworth,n2,f01,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,36.62279245060324,butterworth,n2,f01,
105793995.0,4.860616,4.87,0.014142135623731025,0.1599,0.14,0.0,9.66,9.64,0.014142135623730649,1.04,1.07,0.0,19.02129798052222,butterworth,n2,f01,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,16.59944592318505,butterworth,n2,f01,
105833549.0,2.994279,2.97,0.014142135623730838,0.1039,0.08,0.0,6.71,6.69,0.014142135623730902,0.83,0.86,0.0050000000000000044,17.02061466246979,butterworth,n2,f01,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,125.32785413127978,butterworth,n2,f01,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,29.995708157106872,butterworth,n2,f01,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.07,4.163336342344337e-17,9.21,9.19,0.014142135623731402,0.64,0.67,0.014142135623730965,12.95503945330875,butterworth,n2,f01,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,117.74094986956086,butterworth,n2,f01,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,42.774029009148556,butterworth,n2,f01,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,69.48684855524476,butterworth,n2,f01,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,24.481236546317238,butterworth,n2,f01,
100725706.0,13.24016,13.22,0.014142135623730647,0.1483,0.13,0.0074965556829411995,22.36,22.34,0.01707825127659923,0.92,0.92,0.015374122295716114,3.595633587492088,butterworth,n2,f02,
101086161.0,6.21238,6.22,0.0141421356237309,0.0892,0.08,0.004898979485566354,11.93,11.94,0.014142135623730649,0.82,0.85,0.015779733838059466,3.7346246033755173,butterworth,n2,f02,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.876645793604645,butterworth,n2,f02,
102671819.0,2.828042,2.85,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.82,0.014142135623731025,0.63,0.66,0.008164965809277266,6.857664169493517,butterworth,n2,f02,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.09,0.004714045207910321,9.13,9.13,0.014142135623731403,0.74,0.77,0.016329931618554536,7.463527023392022,butterworth,n2,f02,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,19.486892474053317,butterworth,n2,f02,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,47.94294436767704,butterworth,n2,f02,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,33.99351590421232,butterworth,n2,f02,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.00695970545353752,9.66,9.66,0.014142135623730649,1.04,1.05,0.010532687216470457,7.555985694584027,butterworth,n2,f02,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.04,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,13.14520870318534,butterworth,n2,f02,
105833549.0,2.994279,3.01,0.014142135623730836,0.1039,0.09,0.004898979485566354,6.71,6.7,0.0141421356237309,0.83,0.85,0.015779733838059484,2.5104984877062804,butterworth,n2,f02,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.17319406409501,butterworth,n2,f02,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,20.08763792019022,butterworth,n2,f02,
110839339.0,4.035144,4.02,0.0141421356237309,0.0941,0.08,0.003726779962499648,9.21,9.19,0.014142135623731403,0.64,0.67,0.014907119849998611,7.606887890634159,butterworth,n2,f02,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,119.48059184912074,butterworth,n2,f02,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,42.6905222410131,butterworth,n2,f02,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,87.73439672292841,butterworth,n2,f02,
652180991.0,5.208129,5.23,0.0141421356237309,0.0585,0.05,1.3877787807814457e-17,5.65,5.67,0.014142135623731027,0.67,0.7,0.008164965809277223,19.46603745736154,butterworth,n2,f02,
100725706.0,13.24016,13.22,0.014142135623730649,0.1483,0.13,0.008975274678557504,22.36,22.34,0.017078251276599225,0.92,0.9,0.0170782512765993,2.1992167931090796,butterworth,n2,f03,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.08,0.004714045207910315,11.93,11.93,0.014142135623730649,0.82,0.81,0.016329931618554498,2.2195791186780083,butterworth,n2,f03,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.209763715732434,butterworth,n2,f03,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.0039999999999999975,7.81,7.8,0.014142135623731027,0.63,0.66,0.011661903789690614,6.232816152786263,butterworth,n2,f03,
102764809.0,4.037928,4.03,0.0141421356237309,0.1116,0.1,0.0,9.13,9.11,0.014142135623731402,0.74,0.77,0.014142135623730961,6.719801824960381,butterworth,n2,f03,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,20.57421656155523,butterworth,n2,f03,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.737998258518985,butterworth,n2,f03,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,40.4062825618039,butterworth,n2,f03,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.010897247358851685,9.66,9.68,0.014142135623730649,1.04,1.04,0.014719601443879758,6.213114570059854,butterworth,n2,f03,
105819653.0,9.756373,9.74,0.01414213562373065,0.0468,0.04,0.0,13.06,13.04,0.01414213562373115,0.66,0.69,0.004999999999999948,14.334188558243492,butterworth,n2,f03,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.71,0.0141421356237309,0.83,0.85,0.016006197146962723,1.018730895838584,butterworth,n2,f03,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,117.77490612901761,butterworth,n2,f03,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.612215538958797,butterworth,n2,f03,
110839339.0,4.035144,4.04,0.014142135623730899,0.0941,0.09,1.3877787807814457e-17,9.21,9.2,0.014142135623731403,0.64,0.67,0.008164965809277266,5.4637612863817395,butterworth,n2,f03,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,125.00471274678948,butterworth,n2,f03,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,45.874240964656714,butterworth,n2,f03,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,90.96103393976534,butterworth,n2,f03,
652180991.0,5.208129,5.19,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.63,0.014142135623731027,0.67,0.7,0.0050000000000000044,23.843269908429193,butterworth,n2,f03,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.0965253009470106,butterworth,n2,f04,
101086161.0,6.21238,6.2,0.0141421356237309,0.0892,0.08,0.0049999999999999975,11.93,11.91,0.014142135623730649,0.82,0.8,0.0170782512765993,1.6519516655484416,butterworth,n2,f04,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,13.742088734007108,butterworth,n2,f04,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,0.004330127018922191,7.81,7.8,0.014142135623731025,0.63,0.66,0.008291561975888507,7.053874555289634,butterworth,n2,f04,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.0,9.13,9.15,0.014142135623731402,0.74,0.77,0.014142135623730961,7.0402913941555925,butterworth,n2,f04,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,0.004330127018922197,4.62,4.6,0.0141421356237309,0.51,0.54,0.008291561975888505,21.012361821814586,butterworth,n2,f04,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,49.43740937380952,butterworth,n2,f04,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.37410569047599,butterworth,n2,f04,
105793995.0,4.860616,4.84,0.014142135623731027,0.1599,0.14,0.012113858267710477,9.66,9.64,0.01414213562373065,1.04,1.03,0.016098807335735668,5.865311000880781,butterworth,n2,f04,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,0.003499271061118826,13.06,13.04,0.01414213562373115,0.66,0.69,0.018070158058105,17.06953778413339,butterworth,n2,f04,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.7,0.0141421356237309,0.83,0.85,0.016006197146962723,0.891711204475935,butterworth,n2,f04,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.25352636539364,butterworth,n2,f04,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,18.092347217372204,butterworth,n2,f04,
110839339.0,4.035144,4.04,0.014142135623730902,0.0941,0.09,1.3877787807814457e-17,9.21,9.21,0.014142135623731402,0.64,0.67,0.01118033988749896,5.326499770474955,butterworth,n2,f04,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,126.74434346892555,butterworth,n2,f04,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,46.81793659660363,butterworth,n2,f04,
315239728.0,9.243751,9.26,0.014142135623730649,0.0801,0.06,6.938893903907228e-18,35.22,35.25,0.017078251276598705,0.0,0.02,0.004714045207910317,91.33534801725398,butterworth,n2,f04,
652180991.0,5.208129,5.21,0.014142135623730899,0.0585,0.05,1.3877787807814457e-17,5.65,5.66,0.014142135623731027,0.67,0.7,0.0050000000000000044,28.525770596535356,butterworth,n2,f04,
100725706.0,13.24016,13.22,0.01414213562373065,0.1483,0.13,0.010029542161850225,22.36,22.34,0.017078251276599225,0.92,0.9,0.01646225735310205,2.12632081345905,butterworth,n2,f05,
101086161.0,6.21238,6.21,0.0141421356237309,0.0892,0.09,0.004898979485566354,11.93,11.92,0.014142135623730649,0.82,0.83,0.015779733838059466,1.2292854359851284,butterworth,n2,f05,
101368192.0,4.25667,4.24,0.0141421356237309,0.0661,0.05,1.3877787807814457e-17,8.23,8.21,0.014142135623730649,0.48,0.51,0.017078251276599333,14.188149801395978,butterworth,n2,f05,
102671819.0,2.828042,2.83,0.014142135623730965,0.1309,0.11,2.7755575615628914e-17,7.81,7.8,0.014142135623731025,0.63,0.66,0.008164965809277266,7.808498739213959,butterworth,n2,f05,
102764809.0,4.037928,4.06,0.0141421356237309,0.1116,0.1,0.0,9.13,9.15,0.014142135623731402,0.74,0.77,0.014142135623730961,7.289138470127078,butterworth,n2,f05,
102890318.0,1.508956,1.49,0.017078251276599347,0.141,0.12,1.3877787807814457e-17,4.62,4.6,0.0141421356237309,0.51,0.54,0.008164965809277266,21.338764471457367,butterworth,n2,f05,
102912369.0,9.201536,9.22,0.014142135623731402,0.1021,0.09,0.0049999999999999975,17.03,17.04,0.017078251276598705,0.01,0.03,0.007071067811865475,48.992916581065344,butterworth,n2,f05,
105209106.0,4.204644,4.22,0.0141421356237309,0.0771,0.06,6.938893903907228e-18,6.2,6.22,0.0141421356237309,0.0,0.02,0.0047140452079103175,40.6322424384626,butterworth,n2,f05,
105793995.0,4.860616,4.88,0.014142135623731027,0.1599,0.14,0.012639751327042294,9.66,9.67,0.01414213562373065,1.04,1.03,0.014876215081395179,6.06138119372262,butterworth,n2,f05,
105819653.0,9.756373,9.74,0.014142135623730649,0.0468,0.03,3.469446951953614e-18,13.06,13.04,0.014142135623731152,0.66,0.69,0.01707825127659932,20.379830544434203,butterworth,n2,f05,
105833549.0,2.994279,2.98,0.014142135623730838,0.1039,0.1,0.004979295977319696,6.71,6.7,0.0141421356237309,0.83,0.85,0.016006197146962723,0.8851540811614742,butterworth,n2,f05,
105891283.0,95.270554,95.29,0.014142135623732156,0.1282,0.11,2.7755575615628914e-17,97.61,97.63,0.014142135623730148,0.0,0.02,0.0047140452079103175,118.0932206416761,butterworth,n2,f05,
106017681.0,8.886623,8.91,0.01414213562373115,0.1122,0.09,1.3877787807814457e-17,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,17.94480028182056,butterworth,n2,f05,
110839339.0,4.035144,4.06,0.0141421356237309,0.0941,0.09,0.0049999999999999975,9.21,9.21,0.014142135623731403,0.64,0.67,0.008164965809277266,6.901134703166172,butterworth,n2,f05,
315198039.0,3.896914,3.92,0.014142135623730961,0.0758,0.06,6.938893903907228e-18,6.92,6.94,0.014142135623730899,0.0,0.02,0.0047140452079103175,127.11208535723465,butterworth,n2,f05,
315211361.0,1.900078,1.88,0.017078251276599347,0.1383,0.12,2.7755575615628914e-17,6.34,6.32,0.014142135623730899,0.44,0.46,1.6653345369377348e-16,47.06683435428451,butterworth,n2,f05,
