CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,29.263047025706115,butterworth,n1,f08,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001681269361722463,9.21,9.22,0.014142135623731403,0.64,0.67,0.00748331477354789,7.73946589830482,butterworth,n1,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,183.807990714127,butterworth,n1,f08,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,77.36072774530071,butterworth,n1,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,146.5519075752474,butterworth,n1,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,52.45023162739275,butterworth,n1,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00016736249305514248,22.36,22.37,0.017078251276599225,0.92,0.93,0.013552618543578733,2.6529988368980364,butterworth,n1,f09,
101086161.0,6.21238,6.2122,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.83,0.0170782512765993,1.4835939304805237,butterworth,n1,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00013169567191065809,8.23,8.21,0.014142135623730649,0.48,0.51,0.004841229182759275,29.135604334205265,butterworth,n1,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.58358162413721,butterworth,n1,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,10.560470017369882,butterworth,n1,f09,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,29.5336629700669,butterworth,n1,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,64.52829742444015,butterworth,n1,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,85.27479758095126,butterworth,n1,f09,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.869308219838229,butterworth,n1,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.08,0.014142135623731152,0.66,0.69,2.220446049250313e-16,41.0210869833681,butterworth,n1,f09,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.546425018896078,butterworth,n1,f09,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,232.23291934425973,butterworth,n1,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,29.8828687445813,butterworth,n1,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016393596310754994,9.21,9.22,0.014142135623731402,0.64,0.67,0.007806247497998005,7.378759353525041,butterworth,n1,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,182.6213981097554,butterworth,n1,f09,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,77.59332521893928,butterworth,n1,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,146.69860664329053,butterworth,n1,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.66,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,57.257301827271206,butterworth,n1,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,26.80193542889967,butterworth,n2,f01,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00014142135623730962,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,39.02166489028837,butterworth,n2,f01,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,5.000000000000144e-05,8.23,8.21,0.01414213562373065,0.48,0.51,0.0,74.22855923466885,butterworth,n2,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00011180339887498648,7.81,7.82,0.014142135623731027,0.63,0.66,0.0,73.74755876145646,butterworth,n2,f01,
102764809.0,4.037928,4.0382,0.00017078251276598537,0.1116,0.1114,0.00014142135623730766,9.13,9.14,0.014142135623731403,0.74,0.77,1.1102230246251565e-16,44.02304812265285,butterworth,n2,f01,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,37.834664494916474,butterworth,n2,f01,
102912369.0,9.201536,9.2014,0.00014142135623748233,0.1021,0.1019,0.00011180339887498804,17.03,17.06,0.017078251276598705,0.01,0.03,0.0070710678118654745,72.38564269909823,butterworth,n2,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,5.000000000000143e-05,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,93.07911520238504,butterworth,n2,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.0001414213562373057,9.66,9.67,0.014142135623730649,1.04,1.07,2.220446049250313e-16,45.86828625624908,butterworth,n2,f01,
105819653.0,9.756373,9.7565,0.00014142135623773357,0.0468,0.0466,4.999999999999797e-05,13.06,13.06,0.01414213562373115,0.66,0.69,1.1102230246251565e-16,52.64072993698122,butterworth,n2,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,56.010574126011726,butterworth,n2,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,4.898979485565817e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004,245.1403355124389,butterworth,n2,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,67.62171127436115,butterworth,n2,f01,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00018070158058105024,9.21,9.22,0.014142135623731403,0.64,0.67,0.0034992710611188283,28.904302179122713,butterworth,n2,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,174.64554382221897,butterworth,n2,f01,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,75.36364508762468,butterworth,n2,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,8.164965809277494e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.0047140452079103175,113.17294340206988,butterworth,n2,f01,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00011180339887499036,5.65,5.67,0.014142135623731027,0.67,0.7,1.1102230246251565e-16,38.996459997088365,butterworth,n2,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.38,0.017078251276599225,0.92,0.95,0.0050000000000000044,3.9354970704773438,butterworth,n2,f02,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.0001681269361722463,11.93,11.94,0.014142135623730649,0.82,0.85,0.00748331477354789,5.217342473315223,butterworth,n2,f02,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.22,0.014142135623730649,0.48,0.51,0.0040000000000000036,34.099174857682925,butterworth,n2,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017320508075688667,7.81,7.82,0.014142135623731027,0.63,0.66,0.004330127018922198,14.865804051036,butterworth,n2,f02,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.00015779733838059372,9.13,9.14,0.014142135623731403,0.74,0.77,0.00489897948556636,11.552310005050064,butterworth,n2,f02,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,25.235181514783285,butterworth,n2,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,63.34081996499549,butterworth,n2,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,71.76652382093914,butterworth,n2,f02,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,7.779234020544826,butterworth,n2,f02,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,25.556191664447038,butterworth,n2,f02,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.0050000000000000044,4.6618415931233175,butterworth,n2,f02,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.30474494663406,butterworth,n2,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,38.556472729999214,butterworth,n2,f02,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.00017078251276599277,9.21,9.22,0.014142135623731403,0.64,0.67,0.0050000000000000044,9.753060317794311,butterworth,n2,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,171.02611574339264,butterworth,n2,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,71.31898773264587,butterworth,n2,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,143.73199011908167,butterworth,n2,f02,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599348,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,22.274846702247743,butterworth,n2,f02,
100725706.0,13.24016,13.24,0.0001414213562369799,0.1483,0.1486,0.00017078251276599345,22.36,22.34,0.017078251276599225,0.92,0.94,0.011180339887498909,2.6306146860046193,butterworth,n2,f03,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,0.014142135623730932,2.458154986065619,butterworth,n2,f03,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,24.271977194906512,butterworth,n2,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016006197146962607,7.81,7.82,0.014142135623731025,0.63,0.66,0.004979295977319696,10.241584230816448,butterworth,n2,f03,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,8.685079627907207,butterworth,n2,f03,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,26.935220633515513,butterworth,n2,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,64.35135511760379,butterworth,n2,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,79.0437231531246,butterworth,n2,f03,
105793995.0,4.860616,4.8606,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.06,0.008164965809277266,6.265851838167332,butterworth,n2,f03,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,26.20535840764112,butterworth,n2,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001707825127659921,6.71,6.72,0.014142135623730899,0.83,0.86,0.011180339887498959,1.2155811963623528,butterworth,n2,f03,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.5324773903003,butterworth,n2,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,32.24190533158597,butterworth,n2,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,6.084072847483687,butterworth,n2,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,181.6739801361258,butterworth,n2,f03,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,76.5708613831372,butterworth,n2,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.75371593732558,butterworth,n2,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017078251276599348,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,29.632634485560953,butterworth,n2,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.4617056000131523,butterworth,n2,f04,
101086161.0,6.21238,6.2124,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.95,0.014142135623730649,0.82,0.84,0.0170782512765993,1.6049061489465584,butterworth,n2,f04,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,25.824743969658396,butterworth,n2,f04,
102671819.0,2.828042,2.8283,0.00017078251276600697,0.1309,0.1307,0.00015779733838059434,7.81,7.82,0.014142135623731025,0.63,0.66,0.004898979485566361,11.31335996443114,butterworth,n2,f04,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,8.653066377949472,butterworth,n2,f04,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,27.66812483583575,butterworth,n2,f04,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00013724636642531882,17.03,17.06,0.017078251276598705,0.01,0.03,0.006862318321265946,65.56733872063508,butterworth,n2,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,80.6334983175596,butterworth,n2,f04,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.66,0.014142135623730649,1.04,1.05,0.011180339887498959,6.0480093301048035,butterworth,n2,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00011180339887498804,13.06,13.06,0.014142135623731152,0.66,0.69,2.220446049250313e-16,30.606027567230978,butterworth,n2,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.0001699673171197583,6.71,6.72,0.0141421356237309,0.83,0.86,0.013146843962443604,1.075656977793613,butterworth,n2,f04,
105891283.0,95.270554,95.2709,0.0001707825127661153,0.1282,0.128,4.999999999999449e-05,97.61,97.61,0.014142135623730148,0.0,0.02,0.004714045207910317,229.9736397629397,butterworth,n2,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00017078251276599277,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,28.69883961992876,butterworth,n2,f04,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001707825127659928,9.21,9.22,0.014142135623731402,0.64,0.67,0.008164965809277268,5.784524373854819,butterworth,n2,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,5.000000000000143e-05,6.92,6.92,0.014142135623730899,0.0,0.02,0.004714045207910317,183.81964834474547,butterworth,n2,f04,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0001118033988749896,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,77.97777647733704,butterworth,n2,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,5.000000000000143e-05,35.22,35.23,0.017078251276598705,0.0,0.02,0.004714045207910317,147.7213785221637,butterworth,n2,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00014142135623731062,5.65,5.66,0.014142135623731027,0.67,0.7,2.220446049250313e-16,37.61830613384219,butterworth,n2,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599345,22.36,22.37,0.017078251276599225,0.92,0.93,0.014142135623730918,2.495345324503936,butterworth,n2,f05,
101086161.0,6.21238,6.2122,0.00017078251276598534,0.0892,0.089,0.00017078251276599277,11.93,11.91,0.014142135623730649,0.82,0.82,0.0170782512765993,1.1343931242081493,butterworth,n2,f05,
101368192.0,4.25667,4.2565,0.000170782512765942,0.0661,0.0659,0.00016329931618554421,8.23,8.21,0.014142135623730649,0.48,0.51,0.004714045207910321,27.280240996593097,butterworth,n2,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,12.646667638708935,butterworth,n2,f05,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,0.0001707825127659921,9.13,9.14,0.014142135623731403,0.74,0.77,0.0050000000000000044,8.892802914836599,butterworth,n2,f05,
102890318.0,1.508956,1.5092,0.0001414213562373881,0.141,0.1408,0.00017078251276599342,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,28.44304899346969,butterworth,n2,f05,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,0.00014142135623730962,17.03,17.06,0.01707825127659871,0.01,0.03,0.007071067811865475,64.3466216906025,butterworth,n2,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,8.164965809277494e-05,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,76.91172164781244,butterworth,n2,f05,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.66,0.014142135623730649,1.04,1.05,0.008164965809277268,6.16109668099454,butterworth,n2,f05,
