CoRoT;Run;Epoch;e_Epoch;Per;e_Per;Depth;e_Depth;Dur;e_Dur;Rp/R*;e_Rp/R*;a/R*;e_a/R*;b;e_b;rho*;e_rho*;rmag;SpType;Flag;Nature;FU;_RA;_DE
310233705;LRc03            ;2454923.793037; 0.003046; 8.599877; 0.000480; 0.600; 0.021; 3.715; 0.133; 0.0858;  0.003;  9.57;  0.58; 0.91;  0.02; 0.16;  0.03;15.00;G8;     0;CEB ;yes;278.0613500;-06.1150100
310234635;LRc03            ;2454920.713158; 0.000636;12.120279; 0.000140; 3.531; 0.015; 5.818; 0.024; 0.1699;  0.001; 17.58;  0.12; 0.00;  3.51; 0.49;  0.01;14.51;G8;     0;SB  ;yes;278.3653600;-06.1068900
310240063;LRc03            ;2454924.132750; 0.003668;12.341669; 0.000820; 0.600; 0.023; 3.554; 0.135; 0.0859;  0.004; 14.99;  1.09; 0.91;  0.02; 0.30;  0.06;15.92;G0;     0;SB  ;yes;278.5011200;-06.0600500
310247220;LRc03            ;2454923.916867; 0.001939; 5.352036; 0.000200; 0.967; 0.034; 2.312; 0.084; 0.1007;  0.004; 12.86;  1.37; 0.81;  0.05; 0.99;  0.32;15.00;K3;     0;P   ;yes;278.5246900;-06.0026000
310279477;LRc03            ;2454920.024695; 0.000491;22.300299; 0.000180; 8.882; 0.051; 5.352; 0.029; 0.3939;  0.090; 31.56;  0.12; 0.90;  0.13; 0.85;  0.01;15.42;G2;   101;PEB ;yes;278.5452500;-05.7068300
311519570;LRc03            ;2454923.307738; 0.003103; 3.768283; 0.000210; 0.415; 0.013; 4.703; 0.093; 0.0582;  0.001;  6.37;  0.10; 0.00;  1.31; 0.24;  0.01;14.33;F6;    10;P   ;yes;278.6992500;-06.6122300
311691364;LRc03            ;2454925.367290; 0.000780; 1.581087; 0.000020; 1.925; 0.018; 4.174; 0.035; 0.4169; 16.196;  2.34; 12.37; 1.23; 17.99; 0.07;  1.09;15.59;G2;     1;unr ;no ;278.4062200;-06.1906200
311726722;LRc03            ;2454924.142022; 0.008006; 1.568914; 0.000240; 0.192; 0.016; 4.594; 0.366; 0.3098;177.532;  1.55;149.91; 1.26;184.55; 0.02;  5.90;14.98;K2;   101;unr ;no ;277.9190300;-06.1063600
312553583;LRc03            ;2454924.319196; 0.003772; 6.821169; 0.000460; 1.831; 0.033; 8.185; 0.160; 0.1277;  0.003;  6.14;  0.49; 0.55;  0.11; 0.07;  0.02;14.48;K4; 10010;unr ;yes;278.7297800;-06.2750400
312627821;LRc03            ;2454924.192466; 0.004073; 1.603277; 0.000130; 0.099; 0.005; 3.771; 0.184; 0.2651;106.464;  1.55; 83.38; 1.23;109.95; 0.02;  3.11;14.67;G0;     1;CEB ;no ;277.8942900;-06.0738500
312635098;LRc03            ;2454914.956435; 0.002378;25.152012; 0.001140; 3.377; 0.059; 4.346; 0.084; 0.1679;  0.004; 45.09;  3.63; 0.21;  0.36; 1.94;  0.47;14.42;F8;     0;SB  ;yes;278.4041800;-05.9126000
315188191;SRa03            ;2455259.369903; 0.001882; 2.209000; 0.000270; 1.345; 0.033; 3.605; 0.081; 0.3799; 19.908;  3.09; 12.61; 1.22; 21.94; 0.08;  0.99;15.22;G8;     1;SB  ;yes;097.2052700;-00.2428800
315198039;SRa03            ;2455257.441426; 0.001288; 3.896914; 0.000290; 0.705; 0.008; 4.489; 0.049; 0.0758;  0.001;  6.92;  0.07; 0.00;  4.16; 0.29;  0.01;15.22;A7;     0;P   ;yes;097.0335800;-00.1706800
315211361;SRa03            ;2455259.021510; 0.000446; 1.900078; 0.000050; 2.230; 0.018; 2.371; 0.023; 0.1383;  0.002;  6.34;  0.24; 0.44;  0.07; 0.94;  0.11;14.42;A5;     0;P   ;yes;098.1724100;-00.0315900
315219144;SRa03            ;2455258.223418; 0.004472; 7.969765; 0.002080; 0.568; 0.028; 3.060; 0.141; 0.0822;  0.004; 11.71;  1.27; 0.88;  0.03; 0.34;  0.11;15.44;K2;   100;WCCF;yes;097.4524900;+00.0642200
315230397;SRa03            ;2455257.498020; 0.005462; 4.205704; 0.001400; 0.649; 0.032; 4.845; 0.220; 0.3762; 98.434;  3.52; 60.30; 1.28;104.70; 0.03;  1.70;15.40;G2; 10001;unr ;yes;097.8491700;+00.1566400
315239728;SRa03            ;2455256.755529; 0.002367; 9.243751; 0.001100; 0.787; 0.027; 2.130; 0.150; 0.0801;  0.002; 35.22;  0.80; 0.00;  0.33; 6.84;  0.47;15.03;G8;     0;P   ;yes;097.7204200;+00.2269200
315239874;SRa03            ;2455257.197028; 0.006752; 3.626310; 0.001580; 0.321; 0.017; 4.352; 0.233; 0.0607;  0.004;  4.17;  0.94; 0.83;  0.10; 0.07;  0.05;15.21;K0;     0;unr ;no ;097.7603000;+00.2237200
315249788;SRa03            ;2455254.559644; 0.001632; 7.444532; 0.000600; 1.191; 0.029; 2.859; 0.065; 0.1195;  0.004; 12.88;  0.52; 0.88;  0.02; 0.52;  0.06;15.71;G0; 10000;SB  ;yes;097.7711200;+00.3024300
315268242;SRa03            ;2455254.309118; 0.008936; 7.711198; 0.004160; 0.491; 0.049; 2.961; 0.324; 0.3545;247.494;  8.32;148.50; 1.27;261.93; 0.13;  6.93;14.70;A0;     1;unr ;no ;097.4222200;+00.5522500
315280649;SRa03            ;2455258.763682; 0.001288; 1.767098; 0.000150; 3.911; 0.061; 3.817; 0.055; 0.2171;  0.022;  3.12;  0.10; 0.84;  0.05; 0.13;  0.01;14.90;A5;    11;unr ;no ;098.1881200;+00.6800100
315287226;SRa03            ;2455259.013916; 0.002703; 1.987203; 0.000380; 0.485; 0.041; 1.335; 0.117; 0.0771;  0.007;  6.25;  1.14; 0.90;  0.05; 0.83;  0.45;15.83;K0;     0;unr ;no ;097.1512000;+00.7948800
600574166;SRa04            ;2455839.322382; 0.003992; 4.628645; 0.000580; 0.592; 0.030; 3.110; 0.152; 0.0797;  0.005;  7.63;  1.52; 0.81;  0.09; 0.28;  0.17;14.53;A0;     0;P   ;yes;094.8207300;-04.4222800
601364466;SRa04            ;2455839.953151; 0.000186; 2.409596; 0.000010; 2.391; 0.005; 2.660; 0.024; 0.1398;  0.001;  7.71;  0.15; 0.03;  0.55; 1.06;  0.06;15.61;G0;     0;SB  ;yes;095.6917400;-04.4959800
601962967;LRa05            ;2455550.141513; 0.004163; 3.124951; 0.000240; 0.355; 0.037; 1.950; 0.185; 0.1018;  0.339;  5.32;  3.37; 0.99;  0.50; 0.21;  0.39;16.10;G2;  1001;PEB ;no ;090.8420400;+07.1877000
601978551;LRa05            ;2455549.227279; 0.006744; 6.026838; 0.000740; 0.505; 0.046; 4.339; 0.148; 0.3910; 57.320;  5.39; 39.65; 1.24; 62.58; 0.06;  1.28;15.66;G8;     0;SB  ;yes;090.4918700;+07.4998300
601978625;LRa05            ;2455552.174396; 0.003271; 0.815087; 0.000050; 0.116; 0.019; 1.682; 0.186; 0.2778;275.621;  1.92;169.90; 1.24;285.87; 0.14; 37.82;14.28;F6;     0;SB  ;yes;090.9303700;+07.4822000
601988606;LRa05            ;2455549.875519; 0.000278; 2.606607; 0.000010; 4.100; 0.018; 2.753; 0.013; 0.1878;  0.001;  7.66;  0.12; 0.43;  0.03; 0.88;  0.04;13.41;A5; 10000;PEB ;no ;090.1708300;+07.6438800
602009225;LRa05            ;2455552.036597; 0.001219; 7.082765; 0.000160; 2.442; 0.020; 5.440; 0.049; 0.1461;  0.002;  9.63;  0.35; 0.50;  0.06; 0.24;  0.03;14.76;G5;     0;SB  ;yes;091.5076200;+08.0115100
602108131;SRa05            ;2455889.540859; 0.004148;11.165355; 0.001480; 5.536; 0.154; 3.752; 0.165; 0.4419; 16.814; 12.99; 28.39; 1.10; 20.40; 0.24;  1.54;15.97;A7;  1000;PEB ;no ;100.0804600;+10.1033400
602485412;SRa04            ;2455835.689327; 0.006571; 8.481707; 0.001690; 0.090; 0.008; 2.850; 0.278; 0.0352;  0.003;  9.02;  2.09; 0.94;  0.03; 0.14;  0.09;15.26;G2; 11000;unr ;yes;095.6453900;-04.5220200
602502751;SRa04            ;2455839.850176; 0.003780; 2.285943; 0.000270; 0.391; 0.032; 2.085; 0.167; 0.3459;187.223;  3.56; 96.71; 1.27;197.08; 0.12;  9.39;15.33;A0;     1;CEB ;yes;095.8177800;-04.0758900
602585513;LRa05            ;2455549.715749; 0.000410; 4.019729; 0.000030; 2.158; 0.008; 4.631; 0.019; 0.1359;  0.001;  6.75;  0.12; 0.43;  0.04; 0.25;  0.01;14.08;F5; 10000;SB  ;yes;090.6959100;+08.0337800
603245677;LRa05            ;2455550.605775; 0.000602; 2.335697; 0.000030; 2.025; 0.030; 2.579; 0.028; 0.4170; 19.523;  4.47; 14.55; 1.22; 21.76; 0.22;  2.14;14.68;A5;     0;SB  ;yes;090.4720900;+07.4701900
603276010;LRa05            ;2455551.797747; 0.000632; 1.509941; 0.000020; 2.002; 0.024; 2.537; 0.029; 0.2341;  0.169;  3.26;  0.12; 1.00;  0.23; 0.20;  0.02;14.67;F8; 10011;CEB ;yes;090.5183400;+07.8598800
603291096;LRa05            ;2455550.358527; 0.005341; 8.969806; 0.000840; 0.107; 0.009; 3.014; 0.175; 0.3535; 42.748;  5.74; 22.28; 1.30; 44.20; 0.03;  0.37;14.48;F6;     0;unr ;yes;090.5386100;+08.0864100
603431390;SRa05            ;2455895.608512; 0.005939; 3.612195; 0.000840; 0.821; 0.049; 4.161; 0.235; 0.0988;  0.006;  4.49;  0.55; 0.86;  0.04; 0.09;  0.03;15.72;G0;     0;SB  ;yes;099.8599400;+10.0724500
604178318;LRa04            ;2455468.570764; 0.000580; 0.811474; 0.000010; 0.260; 0.006; 1.169; 0.026; 0.3257; 55.292;  2.35; 33.29; 1.27; 57.75; 0.26; 11.16;15.40;G8; 10101;PEB ;yes;092.1437500;+06.5880600
604186145;LRa04            ;2455463.558715; 0.002047;21.316578; 0.000970; 2.796; 0.042; 5.116; 0.075; 0.4521;  9.010; 23.16; 27.93; 1.22; 10.14; 0.37;  1.32;14.03;A5;     1;SB  ;yes;092.1674200;+06.2094500
604990808;LRa04            ;2455460.067421; 0.000448;10.122310; 0.000090; 3.305; 0.025; 2.915; 0.021; 0.4200;  4.188; 19.47;  8.98; 1.16;  4.88; 0.96;  1.33;14.28;K0;     1;SB  ;yes;091.9842000;+06.4435900
605143223;LRa04            ;2455464.734478; 0.000448; 4.925124; 0.000050; 2.538; 0.016; 4.019; 0.024; 0.1775;  0.005;  6.94;  0.09; 0.86;  0.01; 0.18;  0.01;14.54;K3;    11;SB  ;yes;091.5978000;+05.5829000
605303115;LRa04            ;2455467.416380; 0.000332; 4.487375; 0.000030; 3.765; 0.011; 4.523; 0.016; 0.1788;  0.001;  7.98;  0.10; 0.38;  0.03; 0.34;  0.01;14.29;A5; 10000;SB  ;yes;091.3720000;+05.6553900
605536511;LRa05            ;2455552.098604; 0.001653; 0.611831; 0.000020; 1.007; 0.035; 2.026; 0.073; 0.1016;  0.004;  1.92;  0.15; 0.81;  0.05; 0.25;  0.06;13.67;G2; 10000;PEB ;no ;091.3557600;+07.5428900
616735265;SRa05            ;2455896.038446; 0.001003; 2.911451; 0.000130; 4.776; 0.064; 3.214; 0.041; 0.2161;  0.003;  6.63;  0.17; 0.71;  0.02; 0.46;  0.04;15.13;G2; 10000;PEB ;yes;100.1441500;+10.3118800
616759073;SRa05            ;2455895.634882; 0.004318; 9.747409; 0.001560; 0.921; 0.037; 4.211; 0.167; 0.3865; 89.299;  9.03; 79.03; 1.26; 96.11; 0.10;  2.72;15.08;K5;  1101;CEB ;yes;099.6600300;+10.2376100
616920756;SRa05            ;2455896.424703; 0.001368; 1.584987; 0.000100; 0.478; 0.022; 1.293; 0.064; 0.0783;  0.004;  5.05;  0.42; 0.91;  0.02; 0.69;  0.17;14.80;A5; 10000;CEB ;yes;099.3766100;+09.5283300
617282305;LRa05            ;2455548.005933; 0.001344; 4.846645; 0.000120; 0.422; 0.009; 2.792; 0.058; 0.3456; 47.364;  5.59; 22.62; 1.27; 49.97; 0.10;  1.21;16.02;A7; 10101;PEB ;no ;090.6969400;+08.2013200
617310417;LRa05            ;2455547.859106; 0.001448; 6.449497; 0.000180; 2.807; 0.037; 5.263; 0.065; 0.2045;  0.038;  7.12;  0.29; 0.90;  0.07; 0.12;  0.01;14.94;G2; 10011;PEB ;no ;090.9954800;+08.1233900
617339043;LRa05            ;2455551.712872; 0.001267; 4.124277; 0.000100; 3.171; 0.033; 6.137; 0.057; 0.2460;  0.080;  4.13;  0.12; 0.94;  0.12; 0.06;  0.00;14.69;A0; 10011;PEB ;no ;090.9961400;+08.0641700
617367417;LRa05            ;2455530.148006; 0.003719;54.286736; 0.002390; 2.607; 0.031; 3.127; 0.038; 0.2578;  0.102; 84.57;  2.49; 1.00;  0.14; 2.75;  0.24;15.15;A7;     1;WCCF;yes;091.5139700;+07.9535100
617425424;LRa05            ;2455551.584990; 0.002473; 0.747470; 0.000040; 0.455; 0.036; 1.579; 0.115; 0.4075; 61.298;  2.11; 47.89; 1.33; 64.00; 0.23; 15.35;15.98;G8;     1;unr ;no ;091.3971900;+07.7912300
617425500;LRa05            ;2455551.852952; 0.002596; 1.174828; 0.000060; 0.154; 0.010; 2.030; 0.120; 0.0467;  0.003;  2.13;  0.18; 0.95;  0.02; 0.09;  0.02;15.64;G2;   110;unr ;yes;091.3266000;+07.7468200
617544272;LRa05            ;2455550.374722; 0.002625; 4.982553; 0.000250; 0.636; 0.024; 2.870; 0.117; 0.0823;  0.004;  9.12;  1.30; 0.80;  0.07; 0.41;  0.18;14.11;A0;     0;unr ;yes;090.5703700;+07.3919300
617573668;LRa05            ;2455552.154719; 0.000903; 0.684588; 0.000010; 0.289; 0.007; 1.873; 0.041; 0.3318; 53.599;  1.70; 43.02; 1.27; 56.05; 0.14; 10.67;15.90;G2;   101;unr ;yes;090.9074800;+07.2188400
617574171;LRa05            ;2455551.366769; 0.000451; 1.126154; 0.000010; 3.223; 0.025; 2.973; 0.021; 0.4269;  9.097;  2.58;  6.88; 1.17; 10.51; 0.18;  1.45;14.74;G8;  1001;PEB ;no ;090.3445300;+07.2952700
617692431;LRa04            ;2455468.163365; 0.000558; 1.168050; 0.000010; 0.974; 0.019; 2.411; 0.024; 0.3952; 22.937;  2.47; 16.43; 1.25; 24.95; 0.15;  2.95;15.79;A5;     0;CEB ;yes;092.1884200;+06.8444000
617963863;SRa04            ;2455833.390226; 0.001694;20.048288; 0.000780; 1.069; 0.009; 6.736; 0.064; 0.0995;  0.001; 19.96;  0.82; 0.65;  0.04; 0.26;  0.03;15.38;F6;     0;P   ;yes;094.8016100;-04.6376200
620678373;SRa04            ;2455841.025221; 0.001980; 3.007097; 0.000200; 0.302; 0.006; 4.763; 0.089; 0.0504;  0.003;  4.51;  0.99; 0.45;  0.42; 0.14;  0.09;15.64;F8;     0;CEB ;yes;095.4753400;-04.3215100
620738598;SRa04            ;2455829.274983; 0.000711;13.292600; 0.000260; 3.786; 0.017; 6.380; 0.029; 0.1760;  0.000; 17.35;  0.00; 0.00;  0.00; 0.40;  0.00;15.32;A5; 10000;SB  ;yes;095.8915900;-04.5551100
620770107;SRa04            ;2455840.733437; 0.003219; 1.227862; 0.000130; 0.431; 0.027; 2.299; 0.146; 0.0718;  0.005;  2.49;  0.30; 0.91;  0.03; 0.14;  0.05;14.30;K5;     0;CEB ;yes;094.9202600;-04.6908100
620799684;SRa04            ;2455837.785220; 0.004404; 3.750355; 0.000510; 0.354; 0.011; 5.581; 0.178; 0.0644;  0.002;  3.07;  0.25; 0.88;  0.03; 0.03;  0.01;14.51;F2;   110;CEB ;yes;095.3324400;-04.7931500
620889626;SRa04            ;2455840.342938; 0.003720; 2.939950; 0.000350; 0.481; 0.033; 2.399; 0.168; 0.0725;  0.005;  5.84;  1.16; 0.86;  0.07; 0.31;  0.18;15.26;G8;     0;CEB ;yes;095.3056300;-05.0436500
620919410;SRa04            ;2455832.218817; 0.003412; 9.603295; 0.000870; 0.675; 0.021; 5.071; 0.146; 0.1163;  0.070;  7.68;  1.11; 0.97;  0.12; 0.07;  0.03;14.20;F5;     1;PEB ;yes;094.8634900;-05.1635000
629526221;LRc08            ;2455742.886198; 0.002280;20.093147; 0.000830; 2.574; 0.049; 4.822; 0.080; 0.2072;  0.076; 23.37;  1.57; 0.92;  0.13; 0.42;  0.09;15.85;G2; 10001;PEB ;no ;278.2427400;+05.5977500
629808951;LRc08            ;2455749.898139; 0.005356; 1.349669; 0.000150; 0.173; 0.018; 2.527; 0.242; 0.0469;  0.004;  2.33;  0.50; 0.91;  0.05; 0.09;  0.06;15.69;G2;     0;unr ;no ;278.5618300;+05.7811500
630529566;LRc08            ;2455749.242619; 0.006330; 3.058000; 0.000400; 0.114; 0.007; 4.991; 0.289; 0.2794;118.757;  1.76; 82.02; 1.24;122.95; 0.01;  1.09;14.63;A5;  1001;PEB ;yes;278.4121000;+06.2716300
630676630;LRc08            ;2455750.699778; 0.000352; 1.205137; 0.000010; 2.000; 0.023; 1.504; 0.016; 0.4197; 19.299;  4.32; 14.43; 1.23; 21.47; 0.74;  7.45;13.47;K5;     1;PEB ;yes;277.6106900;+06.3511500
630831435;LRc08            ;2455750.269411; 0.001033; 2.850549; 0.000060; 0.872; 0.017; 2.326; 0.045; 0.0898;  0.003;  8.11;  0.83; 0.63;  0.10; 0.88;  0.27;14.91;K0;     0;P   ;yes;278.9020900;+06.4796600
631127604;LRc08 LRc07      ;2455746.705026; 0.007398; 5.215315; 0.000780; 0.325; 0.030; 3.505; 0.317; 0.0647;  0.006;  5.67;  0.97; 0.92;  0.03; 0.09;  0.05;15.27;G2;  1000;unr ;no ;277.8132200;+06.6500000
631418634;LRc07            ;2455656.453792; 0.001276; 9.059893; 0.000240; 1.879; 0.027; 3.479; 0.046; 0.1239;  0.001; 20.10;  0.19; 0.00;  4.59; 1.32;  0.04;15.40;A5;     0;P   ;yes;277.6011000;+06.8359500
631423929;LRc07            ;2455659.641926; 0.003342; 1.152770; 0.000080; 0.031; 0.002; 2.822; 0.124; 0.0188;  0.002;  1.79;  0.55; 0.89;  0.11; 0.06;  0.05;15.36;G5;   100;unr ;yes;278.6245000;+06.8796000
631424752;LRc07            ;2455658.792307; 0.004059; 3.921597; 0.000320; 0.133; 0.013; 2.071; 0.191; 0.0387;  0.006;  8.90;  4.77; 0.83;  0.21; 0.61;  0.99;14.27;G0;     0;unr ;yes;278.8153600;+06.8943900
632087017;LRc10 LRc07      ;2456117.776738; 0.004497;15.352220; 0.001360; 0.476; 0.028; 2.653; 0.158; 0.0700;  0.005; 29.05;  7.22; 0.83;  0.10; 1.39;  1.04;15.78;G0;     0;PEB ;yes;278.2894300;+07.2326900
632089337;LRc10            ;2456117.541946; 0.006162; 8.422446; 0.001060; 0.222; 0.020; 2.830; 0.306; 0.0477;  0.006; 14.36;  6.43; 0.85;  0.15; 0.56;  0.75;15.61;G2; 10000;CEB ;yes;278.6875200;+07.2404400
632284138;LRc07            ;2455659.018106; 0.003907; 1.672999; 0.000140; 0.089; 0.008; 2.249; 0.185; 0.3070; 85.085;  2.02; 54.78; 1.28; 87.10; 0.04;  3.22;15.18;K1;   101;CEB ;yes;278.3170800;+07.3018300
632892278;LRc10            ;2456117.605030; 0.002387; 0.721819; 0.000040; 0.198; 0.013; 1.802; 0.109; 0.0867;  0.287;  1.57;  0.30; 1.01;  0.39; 0.10;  0.06;16.02;G2;     1;unr ;yes;278.4625400;+07.6928400
633100731;LRc10            ;2456084.279753; 0.006262;38.100952; 0.002850; 0.989; 0.040; 5.121; 0.209; 0.1440;  0.142; 29.57;  5.95; 0.97;  0.22; 0.24;  0.14;14.96;G5;     1;unr ;yes;279.1121000;+07.7344500
633480398;LRc10 LRc07      ;2456112.312804; 0.000489; 7.479495; 0.000070; 2.912; 0.011; 6.103; 0.023; 0.1585;  0.001;  9.56;  0.13; 0.46;  0.02; 0.21;  0.01;14.57;A0; 10010;SB  ;yes;278.1247700;+07.9715600
633491523;LRc10            ;2456117.954190; 0.001944; 5.553010; 0.000220; 0.520; 0.011; 4.265; 0.084; 0.1321;  0.143;  4.72;  0.70; 1.01;  0.19; 0.05;  0.02;15.72;F0;   101;CEB ;yes;279.0739500;+07.9943900
633496006;LRc10            ;2456109.558716; 0.004901;17.934479; 0.001460; 0.526; 0.024; 4.304; 0.184; 0.0829;  0.004; 17.31;  1.35; 0.91;  0.02; 0.22;  0.05;14.64;G0;     0;CEB ;yes;279.3933400;+07.9229000
634075176;LRc10            ;2456118.209181; 0.001410; 5.027010; 0.000140; 1.140; 0.021; 3.619; 0.061; 0.2708;  1.082;  5.90;  0.44; 1.12;  1.26; 0.11;  0.02;14.11;A0; 10011;CEB ;yes;278.6660700;+08.2902000
634258428;LRc10            ;2456117.877127; 0.001524; 1.053854; 0.000030; 0.114; 0.005; 1.872; 0.071; 0.0431;  0.008;  1.89;  0.15; 0.97;  0.02; 0.08;  0.02;15.20;A5; 10011;PEB ;yes;279.4212100;+08.3423500
642263257;LRc08            ;2455749.676084; 0.003438; 2.423511; 0.000170; 1.484; 0.064; 3.374; 0.134; 0.1178;  0.006;  4.90;  0.81; 0.66;  0.15; 0.27;  0.13;15.82;F8;     0;unr ;no ;278.3478400;+06.5209700
651340616;LRc09            ;2456025.454089; 0.004331; 5.665812; 0.000540; 0.174; 0.035; 1.305; 0.127; 0.0391;  0.023; 29.94; 68.07; 0.51;  3.39;11.19; 76.32;13.24;G8;     0;unr ;no ;288.4595300;-02.5969800
651359027;LRc09            ;2456028.205927; 0.001367; 3.083952; 0.000080; 1.647; 0.021; 5.181; 0.061; 0.4076; 25.462;  3.19; 17.75; 1.24; 28.10; 0.05;  0.76;14.92;K1;     1;CEB ;yes;289.1203700;-02.3134100
651368561;LRc09            ;2456026.815641; 0.001478; 4.129353; 0.000120; 2.366; 0.042; 3.766; 0.063; 0.4214; 31.176;  5.93; 26.62; 1.21; 35.15; 0.16;  2.20;15.76;K1; 10001;PEB ;no ;289.0085800;-02.2594700
651378607;LRc09            ;2456030.015120; 0.007179; 3.216217; 0.000480; 0.062; 0.006; 2.933; 0.315; 0.0264;  0.004;  3.99;  2.03; 0.91;  0.10; 0.08;  0.13;14.29;G2;  1000;PEB ;no ;288.6537200;-02.1777600
651378616;LRc09            ;2456028.273938; 0.005583; 2.117220; 0.000230; 0.066; 0.004; 4.573; 0.239; 0.0328;  0.003;  1.57;  0.10; 0.97;  0.01; 0.01;  0.00;15.31;G2; 11111;CEB ;no ;288.6736700;-02.1139200
651388934;LRc09            ;2456029.681442; 0.003209; 0.765927; 0.000050; 0.122; 0.010; 1.912; 0.146; 0.2042; 15.090;  1.47; 10.57; 1.16; 15.96; 0.07;  1.57;14.69;K0;     1;PEB ;no ;289.0028400;-02.0727700
652180928;LRc08            ;2455748.688468; 0.001015; 3.575055; 0.000070; 1.140; 0.018; 2.746; 0.045; 0.1025;  0.002;  8.54;  0.65; 0.63;  0.08; 0.65;  0.15;14.36;G2;     0;P   ;yes;278.4958100;+05.5384600
652180991;LRc08            ;2455750.640404; 0.001610; 5.208129; 0.000170; 0.364; 0.004; 5.750; 0.060; 0.0585;  0.001;  5.65;  0.49; 0.67;  0.07; 0.09;  0.02;15.99;A0;    10;P   ;yes;278.6883400;+05.5737300
652239291;LRc08            ;2455750.219377; 0.007895;17.877630; 0.002860; 0.747; 0.052; 4.291; 0.273; 0.3819;101.417; 12.63;110.54; 1.25;109.80; 0.08;  2.21;12.93;A5;     0;unr ;yes;278.4750800;+06.1325700
652312572;LRc07            ;2455657.578109; 0.011952; 3.808704; 0.000930; 0.027; 0.003; 4.388; 0.510; 0.0207;  0.002;  2.48;  0.54; 0.97;  0.02; 0.01;  0.01;13.33;F5;     0;unr ;yes;278.1824600;+06.8112900
652323882;LRc07            ;2455659.365912; 0.001092; 3.487877; 0.000080; 0.639; 0.012; 2.511; 0.047; 0.1008;  0.018;  5.63;  0.37; 0.94;  0.04; 0.20;  0.04;14.95;K3;   101;CEB ;yes;278.8921300;+06.9315000
652345526;LRc07            ;2455656.904798; 0.000485; 5.616546; 0.000050; 0.994; 0.004; 4.853; 0.022; 0.0932;  0.001;  8.13;  0.21; 0.51;  0.04; 0.23;  0.02;14.98;G2; 10010;P   ;yes;277.7510000;+07.1833700
652356989;LRc10            ;2456116.696785; 0.001585; 2.225417; 0.000070; 0.571; 0.011; 4.380; 0.073; 0.3498; 29.007;  2.26; 19.36; 1.26; 30.90; 0.03;  0.80;14.86;K3;   101;CEB ;yes;279.1636800;+07.2190200
652367676;LRc10 LRc07      ;2456101.816107; 0.018865;18.545958; 0.005780; 0.238; 0.023; 7.122; 0.663; 0.0492;  0.008; 12.67;  7.31; 0.81;  0.26; 0.08;  0.14;15.20;A0;  1000;CEB ;no ;278.6973200;+07.3558400
652402581;LRc07            ;2455659.944361; 0.003190; 0.721790; 0.000050; 0.121; 0.013; 1.317; 0.142; 0.0399;  0.004;  2.11;  0.47; 0.94;  0.04; 0.24;  0.16;14.77;G8;     0;unr ;yes;278.4625400;+07.6928300
652414557;LRc10            ;2456117.486569; 0.002048; 5.151262; 0.000210; 0.739; 0.020; 3.462; 0.088; 0.3994; 29.689;  5.77; 22.21; 1.29; 31.55; 0.10;  1.12;15.59;K0; 10001;CEB ;yes;279.0284100;+07.7656500
652424928;LRc10 LRc07      ;2455652.033617; 0.002119;16.398834; 0.000660; 0.749; 0.021; 3.149; 0.086; 0.1435;  0.154; 19.77;  3.43; 1.00;  0.22; 0.38;  0.20;15.56;K5;   101;CEB ;yes;278.5126400;+07.8509700
652457930;LRc10            ;2456117.704749; 0.001298; 0.871791; 0.000020; 0.514; 0.015; 2.176; 0.059; 0.3495; 56.509;  1.90; 42.73; 1.26; 59.98; 0.12;  8.15;15.57;A2;     1;unr ;yes;279.2304500;+08.1928800
653434463;LRc09            ;2456026.398002; 0.012138; 6.087146; 0.001400; 0.051; 0.004; 5.844; 0.513; 0.0271;  0.002;  3.07;  0.63; 0.96;  0.02; 0.01;  0.01;15.38;K0; 10000;SB  ;yes;288.9051300;-02.7892700
654983659;LRc09            ;2456021.532594; 0.006000;11.973281; 0.001510; 0.181; 0.031; 2.529; 0.000; 0.0380;  0.003; 36.20;  2.87; 0.00; 20.47; 4.43;  1.05;15.01;A5;     0;unr ;no ;288.4573700;-03.0033900
655049038;LRc09            ;2456027.854956; 0.007780; 2.916927; 0.000460; 0.200; 0.018; 3.920; 0.351; 0.0513;  0.004;  2.93;  0.50; 0.93;  0.03; 0.04;  0.02;14.32;K0;     0;unr ;no ;288.5183600;-02.7603500
655228061;LRc09            ;2456022.354997; 0.013308;28.547462; 0.005840; 0.328; 0.038; 8.222; 0.000; 0.0516;  0.003; 24.44;  5.48; 0.01; 15.63; 0.24;  0.16;15.23;F8;   100;unr ;yes;288.4788600;-01.9707600
655228706;LRc09            ;2456028.602579; 0.001586; 2.993173; 0.000100; 1.974; 0.056; 2.730; 0.072; 0.4067; 42.516;  5.69; 32.82; 1.22; 47.49; 0.28;  4.76;15.29;A7; 10001;PEB ;no ;289.4379800;-01.9984700
657371668;LRc09            ;2456029.406886; 0.001567; 1.864207; 0.000060; 0.454; 0.007; 5.190; 0.072; 0.3426; 28.361;  1.78; 22.34; 1.26; 30.02; 0.02;  0.81;14.79;B8; 10101;CEB ;yes;289.6531400;-02.3980000
657373382;LRc09            ;2456029.492949; 0.006817; 2.339054; 0.000320; 0.027; 0.002; 3.031; 0.248; 0.0189;  0.002;  2.35;  0.70; 0.96;  0.03; 0.03;  0.03;15.50;G2; 10000;PEB ;no ;288.7822600;-02.1681200
