CoRoT_ID,period_deleuil,period,e_period,p_deleuil,p,e_p,adivR_deleuil,adivR,e_adivR,b_deleuil,b,e_b,chi2,filter_technique,filter_order,filter_cutoff,filter_numNei
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016943282737768724,9.21,9.22,0.014142135623731402,0.64,0.67,0.010301575072754265,8.514863082615307,bessel,n1,f08,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,1952.9781229836076,bessel,n1,f08,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,235.8936511709976,bessel,n1,f08,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3106.576301796455,bessel,n1,f08,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016812693617224684,5.65,5.67,0.014142135623731027,0.67,0.7,0.007483314773547855,7.537623956697968,bessel,n1,f08,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,14.227692530821054,bessel,n1,f09,
101086161.0,6.21238,6.2127,0.00017078251276598534,0.0892,0.089,0.00018070158058105027,11.93,11.94,0.014142135623730649,0.82,0.85,0.0034992710611188296,14.119925775613062,bessel,n1,f09,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00014907119849998454,8.23,8.21,0.014142135623730649,0.48,0.51,0.0037267799624996537,30.659858629734153,bessel,n1,f09,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016428517698551618,7.81,7.82,0.014142135623731025,0.63,0.66,0.008022459821756393,4.842429899657505,bessel,n1,f09,
102764809.0,4.037928,4.0382,0.00017078251276598534,0.1116,0.1114,8.164965809277494e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,52.2736405179165,bessel,n1,f09,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,8.164965809276361e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,110.25256613872112,bessel,n1,f09,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1670.0911273710674,bessel,n1,f09,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,39.63409445461034,bessel,n1,f09,
105793995.0,4.860616,4.8604,0.00017078251276594198,0.1599,0.1602,0.00017078251276599345,9.66,9.64,0.014142135623730649,1.04,1.06,0.011180339887498959,1.6095806370924823,bessel,n1,f09,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.440048312890425,bessel,n1,f09,
105833549.0,2.994279,2.9946,0.00017078251276600697,0.1039,0.1037,0.00014142135623730764,6.71,6.72,0.014142135623730899,0.83,0.86,2.220446049250313e-16,17.065979838426994,bessel,n1,f09,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,7959.924608191647,bessel,n1,f09,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00014142135623730766,18.61,18.62,0.017078251276599225,0.0,0.02,0.0047140452079103175,51.326438434001346,bessel,n1,f09,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016943282737768724,9.21,9.22,0.014142135623731402,0.64,0.67,0.010301575072754265,8.402858893919406,bessel,n1,f09,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,1931.2536855077542,bessel,n1,f09,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,233.3884227630633,bessel,n1,f09,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3022.10853543987,bessel,n1,f09,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00016812693617224684,5.65,5.67,0.014142135623731027,0.67,0.7,0.007483314773547855,7.376939412731205,bessel,n1,f09,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,4.999999999999451e-05,22.36,22.38,0.017078251276599225,0.92,0.95,3.3306690738754696e-16,166.28168295065865,bessel,n2,f01,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00011180339887499269,11.93,11.94,0.014142135623730649,0.82,0.85,2.220446049250313e-16,45.033954773053786,bessel,n2,f01,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.164965809277495e-05,8.23,8.21,0.014142135623730649,0.48,0.51,2.220446049250313e-16,62.64188259048596,bessel,n2,f01,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00016329931618554421,7.81,7.82,0.014142135623731025,0.63,0.66,0.004714045207910323,22.550502636068572,bessel,n2,f01,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,2.7755575615628914e-17,9.13,9.14,0.014142135623731403,0.74,0.77,1.1102230246251565e-16,448.922517963907,bessel,n2,f01,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,0.0,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,367.80578479021375,bessel,n2,f01,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,2052.5984221647486,bessel,n2,f01,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00011180339887499267,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,57.07795603135347,bessel,n2,f01,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.0,2.921973330558395,bessel,n2,f01,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00016928628116462407,13.06,13.06,0.014142135623731152,0.66,0.69,0.011747179205309797,6.402246104214733,bessel,n2,f01,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,2.7755575615628914e-17,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,205.59534315288133,bessel,n2,f01,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,2953.6799047827703,bessel,n2,f01,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,5.000000000000144e-05,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,120.90887093115641,bessel,n2,f01,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001739399380269415,9.21,9.23,0.014142135623731403,0.64,0.67,0.006998542122237658,16.691653902207054,bessel,n2,f01,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,3880.7262036239035,bessel,n2,f01,
315211361.0,1.900078,1.9001,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.33,0.0141421356237309,0.44,0.46,5.551115123125783e-17,389.0018010119389,bessel,n2,f01,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,6938.2162081254455,bessel,n2,f01,
652180991.0,5.208129,5.2082,0.000170782512765942,0.0585,0.0583,0.00016329931618554562,5.65,5.67,0.014142135623731027,0.67,0.7,0.004714045207910323,17.37286333999988,bessel,n2,f01,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00011180339887498648,22.36,22.38,0.017078251276599225,0.92,0.95,2.220446049250313e-16,65.42723125530068,bessel,n2,f02,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,27.5966679403356,bessel,n2,f02,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,8.291561975888737e-05,8.23,8.21,0.014142135623730649,0.48,0.51,0.004330127018922197,44.8681542912297,bessel,n2,f02,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,12.22900460737199,bessel,n2,f02,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,2.7755575615628914e-17,9.13,9.14,0.014142135623731403,0.74,0.77,1.1102230246251565e-16,188.3006995930513,bessel,n2,f02,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,203.24163327515657,bessel,n2,f02,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1801.3700659012065,bessel,n2,f02,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00011180339887499267,6.2,6.2,0.014142135623730899,0.0,0.02,0.004714045207910317,48.48494924780194,bessel,n2,f02,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,1.6785536358528468,bessel,n2,f02,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00016627231993028782,13.06,13.06,0.014142135623731152,0.66,0.69,0.015955871764024663,3.9706378840501424,bessel,n2,f02,
105833549.0,2.994279,2.9946,0.00017078251276600697,0.1039,0.1037,5.0000000000001425e-05,6.71,6.72,0.014142135623730899,0.83,0.86,0.0,96.03289221428271,bessel,n2,f02,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,2659.6010063475055,bessel,n2,f02,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,8.164965809276927e-05,18.61,18.62,0.017078251276599222,0.0,0.02,0.0047140452079103175,82.56052727339012,bessel,n2,f02,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.00016428517698551656,9.21,9.22,0.014142135623731403,0.64,0.67,0.008022459821756393,11.908415702296654,bessel,n2,f02,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2686.697537860166,bessel,n2,f02,
315211361.0,1.900078,1.9003,0.00014142135623735673,0.1383,0.1381,0.0,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,305.85427599517965,bessel,n2,f02,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,10906.649143209203,bessel,n2,f02,
652180991.0,5.208129,5.2082,0.000170782512765942,0.0585,0.0583,0.00015779733838059535,5.65,5.67,0.014142135623731027,0.67,0.7,0.00489897948556636,11.859433436840163,bessel,n2,f02,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,39.16067845048873,bessel,n2,f03,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,21.792355485588313,bessel,n2,f03,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.22,0.014142135623730649,0.48,0.51,0.0040000000000000036,38.867172311856905,bessel,n2,f03,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017078251276599345,7.81,7.82,0.014142135623731027,0.63,0.66,0.0050000000000000044,8.825355781720466,bessel,n2,f03,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,5.000000000000144e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,123.17702898056162,bessel,n2,f03,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,159.27159033897277,bessel,n2,f03,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1735.3401054553515,bessel,n2,f03,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,45.58099217251991,bessel,n2,f03,
105793995.0,4.860616,4.8609,0.00017078251276594198,0.1599,0.1597,0.00017078251276599345,9.66,9.67,0.014142135623730649,1.04,1.07,0.0050000000000000044,1.446055232141409,bessel,n2,f03,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.0001678191446352962,13.06,13.06,0.014142135623731152,0.66,0.69,0.016781914463529602,3.2643075327849975,bessel,n2,f03,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,60.06271428545045,bessel,n2,f03,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,2773.509482948259,bessel,n2,f03,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,69.56375263310926,bessel,n2,f03,
110839339.0,4.035144,4.0354,0.000170782512765942,0.0941,0.0939,0.0001753508552521858,9.21,9.22,0.014142135623731402,0.64,0.67,0.009116056881941467,10.384545823426226,bessel,n2,f03,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2420.4902542207356,bessel,n2,f03,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,275.5544620384736,bessel,n2,f03,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,5614.817219826251,bessel,n2,f03,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017709022204955943,5.65,5.67,0.014142135623731025,0.67,0.7,0.006249260311258417,10.070041930498173,bessel,n2,f03,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,28.3099368412552,bessel,n2,f04,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,18.93570435085879,bessel,n2,f04,
101368192.0,4.25667,4.2569,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.22,0.014142135623730649,0.48,0.51,0.0040000000000000036,35.84622888295758,bessel,n2,f04,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.0001770902220495583,7.81,7.82,0.014142135623731025,0.63,0.66,0.006249260311258436,7.220415959702646,bessel,n2,f04,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,5.000000000000144e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,94.81993648034593,bessel,n2,f04,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,139.6859323693039,bessel,n2,f04,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1705.6413137186491,bessel,n2,f04,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,43.9427289647905,bessel,n2,f04,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1597,0.00017078251276599342,9.66,9.67,0.014142135623730649,1.04,1.07,0.008164965809277266,1.4606974294139852,bessel,n2,f04,
105819653.0,9.756373,9.7565,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.06,0.014142135623731154,0.66,0.69,0.01707825127659932,2.9416738506951403,bessel,n2,f04,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,8.164965809277494e-05,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,43.053305810481454,bessel,n2,f04,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,3102.0967607729385,bessel,n2,f04,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,62.9959625132234,bessel,n2,f04,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.0001734935157289744,9.21,9.22,0.014142135623731403,0.64,0.67,0.009797958971132722,9.639451596109527,bessel,n2,f04,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2207.9732942775363,bessel,n2,f04,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,260.103672424565,bessel,n2,f04,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,4400.287754871892,bessel,n2,f04,
652180991.0,5.208129,5.2084,0.000170782512765942,0.0585,0.0583,0.00017393993802694205,5.65,5.67,0.014142135623731025,0.67,0.7,0.006998542122237629,9.157098469866309,bessel,n2,f04,
100725706.0,13.24016,13.2404,0.0001414213562369799,0.1483,0.1481,0.00017078251276599342,22.36,22.38,0.017078251276599225,0.92,0.95,0.0,22.68918829497978,bessel,n2,f05,
101086161.0,6.21238,6.2127,0.00017078251276598532,0.0892,0.089,0.00017078251276599277,11.93,11.94,0.014142135623730649,0.82,0.85,3.3306690738754696e-16,17.2473372463005,bessel,n2,f05,
101368192.0,4.25667,4.2565,0.00017078251276594198,0.0661,0.0659,0.00011661903789690504,8.23,8.21,0.014142135623730649,0.48,0.51,0.0040000000000000036,34.0272140920647,bessel,n2,f05,
102671819.0,2.828042,2.8283,0.000170782512766007,0.1309,0.1307,0.00017393993802694113,7.81,7.82,0.014142135623731025,0.63,0.66,0.006998542122237658,6.320458830669706,bessel,n2,f05,
102764809.0,4.037928,4.0382,0.00017078251276598532,0.1116,0.1114,5.000000000000144e-05,9.13,9.14,0.014142135623731403,0.74,0.77,2.220446049250313e-16,79.19032238716765,bessel,n2,f05,
102890318.0,1.508956,1.5092,0.00014142135623738814,0.141,0.1408,4.999999999999449e-05,4.62,4.63,0.0141421356237309,0.51,0.54,0.0,128.76974090978317,bessel,n2,f05,
102912369.0,9.201536,9.2014,0.00014142135623748236,0.1021,0.1019,2.7755575615628914e-17,17.03,17.06,0.01707825127659871,0.01,0.03,6.938893903907228e-18,1689.06012201409,bessel,n2,f05,
105209106.0,4.204644,4.2049,0.00017078251276602866,0.0771,0.0769,0.00014142135623730962,6.2,6.2,0.0141421356237309,0.0,0.02,0.0047140452079103175,42.80641950672617,bessel,n2,f05,
105793995.0,4.860616,4.8609,0.000170782512765942,0.1599,0.1602,0.00017078251276599342,9.66,9.68,0.014142135623730649,1.04,1.07,0.008164965809277266,1.5339262810340628,bessel,n2,f05,
105819653.0,9.756373,9.7566,0.00014142135623773354,0.0468,0.0466,0.00017078251276599345,13.06,13.08,0.014142135623731154,0.66,0.69,0.01707825127659932,2.753919677863936,bessel,n2,f05,
105833549.0,2.994279,2.9946,0.000170782512766007,0.1039,0.1037,0.00011180339887498801,6.71,6.72,0.0141421356237309,0.83,0.86,1.1102230246251565e-16,33.44558135458281,bessel,n2,f05,
105891283.0,95.270554,95.2709,0.00017078251276611534,0.1282,0.128,0.0,97.61,97.61,0.014142135623730146,0.0,0.02,3.469446951953614e-18,3565.4057027649706,bessel,n2,f05,
106017681.0,8.886623,8.8868,0.0001414213562369799,0.1122,0.112,0.00011180339887498648,18.61,18.62,0.017078251276599225,0.0,0.02,0.004714045207910317,59.03086577346033,bessel,n2,f05,
110839339.0,4.035144,4.0354,0.00017078251276594198,0.0941,0.0939,0.0001734935157289744,9.21,9.22,0.014142135623731403,0.64,0.67,0.009797958971132722,9.198592311371176,bessel,n2,f05,
315198039.0,3.896914,3.8972,0.00017078251276605034,0.0758,0.0756,2.7755575615628914e-17,6.92,6.92,0.0141421356237309,0.0,0.02,3.469446951953614e-18,2112.765921408599,bessel,n2,f05,
315211361.0,1.900078,1.9003,0.00014142135623735675,0.1383,0.1381,4.9999999999994487e-05,6.34,6.36,0.0141421356237309,0.44,0.46,5.551115123125783e-17,250.77879325549742,bessel,n2,f05,
315239728.0,9.243751,9.244,0.0001414213562369799,0.0801,0.0799,1.3877787807814457e-17,35.22,35.23,0.017078251276598705,0.0,0.02,3.469446951953614e-18,3831.792679310467,bessel,n2,f05,
